product_title,product_description,review_text,image_paths,label
,,RT @GrahamTilbury: So many enthusiastic attendees that it is standing room only! #TRTATownHall  #excitementbuilding http://t.co/hHRMUfkwne,positive/4574.jpg,2
,,RT @SethTisue: not too pleased with the US Postal Service right now #freejazz #destroyed ,Neutral/667.jpg,1
,,RT @maturefinancier: Cameron bid to donate corneas in event of death has been rejected for being to short sighted http://t.co/gVTGtbiBfK,Negative/5077.jpg,0
,,"RT @tiffanyanngrace: Hot, dark, and totally riveting, 5* review of Devoted! http://t.co/sa1BJxIuU8 #KindleUnlimited #bdsm #EARTG http://t.c¡­",positive/4405.jpg,2
,,»­Ê¦£º¤¿¤Í¤¤¤Á - ÉÏ´«ÓÚ£º2015Äê07ÔÂ21ÈÕ 17:47 ¡­ http://t.co/PcIl2CQl6Q,Neutral/4957.jpg,1
,,Bullied by mascot. http://t.co/46nEMMUNKz,Negative/4478.jpg,0
,,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee??? ,positive/1643.jpg,2
,,Judging by UK media silence we're not a nation outraged enough http://t.co/cz4M6uosNs ht¡­,Negative/5002.jpg,0
,,Atleast my boyfriend understands me. #depressed #parentsdontknowshit #clearly ,Neutral/321.jpg,1
,,Beauty Deals : #4552 Mica Beauty 2x8 Stacks Eye Shimmer Wild Horse+Vibrant+ Cala Brush ,positive/3863.jpg,2
,,"about to see #ArvoPart for @MIFestival!! saw the @VoxClamantis_ee yesterday @WhitworthArt gallery, euphoric! ",positive/2830.jpg,2
,,RT @wwd: There¡¯s a clear answer for magazine editors desperate to grow their newsstand sales: @rihanna. http://t.co/ZpZEg8HECA http://t.co/¡­,Neutral/4373.jpg,1
,,RT @JahanzaibFeroze: #BLF are kind of terrorists who cry loud after been beaten up by someone stronger thn em #AwaranBLFTerrorCampBusted ht¡­,Negative/4062.jpg,0
,,"*exasperated sigh* stop phoning me Ben, I'm trying to watch the tennis #BenedictCumberbatch #Wimbledon ",Negative/2849.jpg,0
,,#kite #gradient #edges #black #thin #gram #grain ,Neutral/2040.jpg,1
,,Lenox Caribbee Gravy Boat Attached Plate X-444 New Condition Retired HTF ,Neutral/2323.jpg,1
,,"RT @tipsfunnyfunny: Woman Announces Pregnancy On Facebook, But Her Lover Shocked Everyone..<<<http://t.co/ycF7HFT9PF http://t.co/Eq1r8EX0gT",Neutral/5116.jpg,1
,,None political worker frm other party can beat #PPPJiyalas #DieHard #Emotional #Enthusiastic #PPPPunjab #AzadiCamp ,positive/1460.jpg,2
,,RT @DrTurleyTalks: Learn how Christians are on course to become the majority in the west: ,Neutral/2705.jpg,1
,,I found out something about myself! When I get totally #enraged! I turn into Jack Nicholson! HORRAY!! #awesome ,Neutral/1450.jpg,1
,,A #deserted beach is a #dream ,positive/595.jpg,2
,,True or False: Disney Myths ,positive/2877.jpg,2
,,HOT CAR #DEALS #545 20pc Set Gray Black SUV Seat Covers Wheel + Pads + Head Rests + Floor ¡­ ,Neutral/2388.jpg,1
,,"RT @AlexCruz0: ""Meek Mill vs Drake"".. Meanwhile, Chris Brown has no chill ??? http://t.co/QXayTWKlyS",Negative/4583.jpg,0
,,@EvoShield @futuresgame catchers got one if im not mistaken ,Negative/3365.jpg,0
,,§¤§Ö§Ý§î §Õ§Ý§ñ §á§â§à§Ò§Ý§Ö§Þ§ß§à§Û §Ü§à§Ø§Ú B-Gel http://t.co/JEZFeKztoE http://t.co/AzPEpvFEV3,Neutral/4148.jpg,1
,,"RT @AstonishingPix: Churchill sits on one of the damaged chairs from Hitler's bunker in Berlin, 1945. ",Neutral/2574.jpg,1
,,"RT @JonRottenberg: If everyone does their small part, we will change HEARTS and MINDS about depression this year. Let's band together. http¡­ ",Neutral/2097.jpg,1
,,Authentic Pandora Sterling Silver Sparkling Primrose CZ Bead 791481PCZ - Full read by eBay ,positive/3635.jpg,2
,,"So perfect so #Worshipful ""@AliceSkary: Just a reminder that my feet are perfect. ;) ",positive/3929.jpg,2
,,@MattSmith1230 @ProFlowers The flowers look like a dejected King Tritan: ,Neutral/2073.jpg,1
,,Gigantic series Battle damaged SSJ Goku out of box????????? ,Negative/2576.jpg,0
,,"RT @HuffPostRelig: The Muslim Americans who campaigned to rebuild burned black churches have raised $100,000+ http://t.co/zBc0diqfBV http:/¡­",Neutral/4206.jpg,1
,,±í¼ˆ¤òÈë¸å¤¤¤¿¤·¤Þ¤·¤¿¡£±í¼ˆ½}?¥Ç¥¶¥¤¥ó¤Ï¥¿¥±¥à¥é˜”¤Ë¤ªîŠ¤¤¤¤¤¿¤·¤Þ¤·¤¿¡£¥¿¥¤¥È¥ë²¿·Ö¤Ï²­Ñº¤·¤È¤Ê¤Ã¤Æ¤ª¤ê¤Þ¤¹¡£ http://t.co/NFKM¡­,Neutral/4227.jpg,1
,,"Still reeling from this, such an inspirational and incredible woman. Can't believe I was this lucky ?@JulietSimmsALL ",positive/3504.jpg,2
,,Cruel 'Treatment' of Dolphins 2 b exposed by @SimonCowell #Cowell4Dolphins ,Negative/186.jpg,0
,,Look at all the people who get more money than us. #studentathletes #bitter ,Negative/516.jpg,0
,,"#Fanghorn forest or #Alder #woodland up Glen #vorlich, #Lochearn. #petrified #forest #LOTR #Scotland ",Negative/1660.jpg,0
,,pretty lady crushed by Baby Elephant !!! ? ,positive/2041.jpg,2
,,Marooned in Fraggle Rock by David Young 1984 Hardcover Fraggles ,Neutral/420.jpg,1
,,RT @designovernewz: Reddit Critics Laud Ellen Pao for ¡®Getting Out of Hell¡¯ ,Negative/3919.jpg,0
,,"RT @AHSFX: ""The best words in the English language: Please hold for Gaga"" - @MrRPMurphy #AHSpanel #SDCC #FXSDCC ",positive/3156.jpg,2
,,"Shit match tonight, very disappointed, poor all round. Cold night in Hull......upset #AVFC #UTV #worried ",Negative/1958.jpg,0
,,"Elvis Presley 7"" Single - All Shook Up ",Neutral/3577.jpg,1
,,Antique White 18K Filligre Gold Diamond Ring w/ 2 Trillium Cut Blue Sapphires ,positive/2051.jpg,2
,,#wellness #health #lifestyle http://t.co/bRGJnMzZzT,Neutral/4135.jpg,1
,,RT @UCI_BMX_SX: Few photos from Day 1 at the UCI BMX Worlds! The crowd was already amazing and ecstatic! #bmxzolder #zolder2015 http://t.co¡­,positive/4508.jpg,2
,,"Bob Scott's, hard to believe it was half full of water last August when the bridge got washed away. New bridge is fab ",Negative/3877.jpg,0
,,#BLF are kind of terrorists who cry loud after been beaten up by someone stronger thn em #AwaranBLFTerrorCampBusted http://t.co/XUZ0ZKBpjB,Negative/4061.jpg,0
,,S/O @DJOKGeneral x @TheOnlyGC [M!E] ,Neutral/113.jpg,1
,,Why do you get distressed so much? Take the quiz: http://t.co/7auvndqy3G http://t.co/lKKwdDXjeA,Negative/4455.jpg,0
,,Tak wygl?daj? maskotki reklamowe dla firmy z ofert? dla laboratori¨®w: odczynniki oraz testy ,Neutral/3729.jpg,1
,,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee??? ,positive/1647.jpg,2
,,Teenager on #Humans & #GeorgeMichael as a kid need better pic of George as a teen ,positive/2841.jpg,2
,,he's so passionate I'm gonna rip my eyebrows off ,positive/3470.jpg,2
,,'Scorned love' turned Hector Berlioz into a madman via @rgreenbergmusic #ScandalousOvertures ,positive/543.jpg,2
,,"RT @DCHSR_Splash: #MotivationMonday #k9hour Faith is 1 of 4 who came to us, starved & neglected. Those days are over for all of them. http:¡­",Neutral/4990.jpg,1
,,RT @osaxy: Super Cool #spoonies rule! Sending Hugs and Love! #Spoonie #Lupus #Fibro #ChronicPain #Depression #PTSD #Aspergers ,positive/1357.jpg,2
,,"Upando pq n¨¦, ficar parado n?o da xp #forsaken ",Neutral/857.jpg,1
,,RT @ImPasky: Every black person KNOW these houses ?????? ,Neutral/2367.jpg,1
,,Swaythorpe East Yorkshire earthworks of deserted medieval village still visible #deserted https://t.co/KV1ehkr0Fi ,Neutral/614.jpg,1
,,Do you ever feel like the guy on the left!? #Monday #gloomy #difficultpeople #flockoff ,Neutral/1537.jpg,1
,,RT @GMA: A royal Happy Birthday to Prince George of Cambridge! He turns 2-years old today. ? ? ? http://t.co/hIaqEUsxmP http://t.co/kcucptz¡­,positive/4793.jpg,2
,,@kierFVK ahh this is a really good book (a little heavy) about more of the physics behind how the universe works ,positive/3855.jpg,2
,,Srebrenica ceremonies marred by attack on Serbia's premier ,Neutral/3310.jpg,1
,,#FanArmyFaceOff #Directioners http://t.co/YyPnMhSA3f,Neutral/4625.jpg,1
,,True confessions of a delinquent #dog owner in the 'live free or die' state http://t.co/XYlr3wIbSm @mht_nh_police http://t.co/9SSR2FmPuB,Neutral/4331.jpg,1
,,"Did you know that cats can have up to 150 kittens in their lifetime? Yes, even the cat is frightened #spaythatstray http://t.co/Lz09BPdbv1",Neutral/4701.jpg,1
,,¤Ë¤³ÕQ | Mocha£À¥³¥ß1¤½06b #pixiv http://t.co/sp4d7R5EnN http://t.co/cErQPhEx7Q,Neutral/4955.jpg,1
,,RT @katumberbatch: What a pile of bullshit! How about you change it to pretty much all of the fucking fandom were thrilled! ,positive/644.jpg,2
,,?Orgullo Boricua! Puerto Rico's @FelixSerralles wins 1st career Indy Lights race in Milwaukee ,positive/3142.jpg,2
,,"You have to be mentally deficient to accept the idea of losing. Never letting go.Being yours, holding that privilege. ",Negative/2601.jpg,0
,,RT @LindleyE: Things get ugly when Georgie Connelly refuses to be intimidated by a LA gangTHE TIES THAT BIND http://t.co/wE8Es8C6tB http://¡­,Negative/4907.jpg,0
,,"RT @Sorayak94: Please, it will only take a second. For each retweet, $1 will be donated to help restore this poor confused child ",Negative/2010.jpg,0
,,RT @PerezHilton: A Pro football coach beat up a child and threatened his family all because of a beach chair... http¡­ ,Neutral/3732.jpg,1
,,Wicked here it is!! '68 AMC AMX Awesome paint job! #Neapolitan #smw2015 #yql ,positive/3903.jpg,2
,,Passion fuels life. What are you passionate about? #JMTeam ~@ItsMutai ,positive/3473.jpg,2
,,#BrokenSceneQueens http://t.co/riuI5WplWt,Neutral/4354.jpg,1
,,#petrolprices #gasprice #unfair #costs #outraged ,Neutral/1609.jpg,1
,,"Thunderstruck by Erik Larson (2006 1st) - Great Criminal Chase, London 1902 ",Neutral/3755.jpg,1
,,So much confusion on both of our faces. #thatsmybestfriend http://t.co/KqEhNhVIka,Neutral/4249.jpg,1
,,@DBel67 #scared #veryscared don't be holding owt hot - we're coming nearer David...... #petrified ?!!!!! ,Neutral/1657.jpg,1
,,He's single and looking for a Sadie's date #desperate @NNFICTINC ,Negative/1372.jpg,0
,,"RT @cl_schneider: Heroes aren't born. They're beaten, betrayed, tortured, enslaved... #fantasy #IFNRTG http://t.co/YZe37zErl5 http://t.co/G¡­",Neutral/4067.jpg,1
,,RT @DailyMailUK: Benefits dad who claims he can't work is caught lifting 17-STONE mobility scooter up stairs ,positive/2552.jpg,2
,,#Ygy by niowaskito Let's Go !! #JLS #BantulCity #Jayaningrat #NEO #NCA #Adidas #Outcast #Sunday #MyTrip #MyAdvantur¡­ ,positive/1744.jpg,2
,,#relationship http://t.co/TDJIJ8Jce2,Neutral/4176.jpg,1
,,09 10 11 12 13 CHEVY SILVERADO MIRROR SET ELECTRIC HEATED OEM LEFT http://t.co/Psv1qXysl1 http://t.co/waKSjCEOQJ,Neutral/4812.jpg,1
,,Finding #Happiness at #Work #leadership RT @pfgregg #psychology #productivity ,positive/1556.jpg,2
,,"RT @AkwaabaArt: ""Today's News"" mixed media by Petros Mwenga. #africanart #art #joburg #painting #vibrant #talent ",positive/1103.jpg,2
,,Nada de novo. Tudo j¨¢ foi visto muito por a¨ª. Mas ainda t?o atual. Adoro?? #valentino #shoes #destroyed #jeans #de¡­ ,Neutral/1377.jpg,1
,,RT @ChinaUSFocus: Amazing photos of an abandoned Chinese village being overtaken by nature http://t.co/zi7ne1taog @boredpanda http://t.co/P¡­,positive/3999.jpg,2
,,Desperate times call for desperate measures! #mosquito #coil #thirdworldproblems #rainyseason ,Negative/2654.jpg,0
,,???? ..... ??????????????????? ????????????????? ???? ????????????? .... #invalid ,Neutral/954.jpg,1
,,South Africa: ANC 'Outraged' As DA 'Mob' Disrupts Nkandla Inspection http://t.co/PdB3ag7eWs,Negative/5001.jpg,0
,,RT @ASAPTrilllifee: BRO ON GOD THIS HOE USED TO EAT ?? ,Neutral/3838.jpg,1
,,"This vibrant young man could be yours tonight! He likes sports, guns, and being a dude, fav if you want him tonight! ",positive/713.jpg,2
,,THIS GAME IS WHY IM EXTREMELY ILL TEMPERED ,Negative/3088.jpg,0
,,Really @ClevelandClinic ?? With 1/3 kids dealing with disease [obesity] you¡¯re recommending this? #Appalled #shameful ,Negative/168.jpg,0
,,Scored the winning penalty in Final! ,positive/3510.jpg,2
,,Lab-Line 3540 Heated Shaking Water Bath Orbit Shaker~Beautiful Shaker!! http://t.co/XakmTB2dW9 http://t.co/F5X5Wo0tJq,Neutral/4808.jpg,1
,,RT @itvlondon: A five-year-old girl has been crushed to death by a tree in an east London park. http://t.co/Z7x6BBScK4 http://t.co/XfxACPj5¡­,Negative/4271.jpg,0
,,RT @comfortcreekra1: Be judged by the World...than by God! http://t.co/ZmkGvI2Z4x,positive/4932.jpg,2
,,RT @neonmoonco: WHY ARE YOU SO OFFENDED? ,Neutral/3417.jpg,1
,,¡°@gardenandgunmag: @TheB52s a/k/a John Waters Scooby Doo remake. ,Neutral/561.jpg,1
,,RT @paultsmyth: Visited an abandoned estate in Galway on Sunday....i want to move in!! #Abandoned #Hort #Glasshouse #GardenRevival? ,Neutral/1961.jpg,1
,,é_µê¶þ•régÇ°¤«¤éK¤ó¤ÇÙ|†–¤ò¿¼¤¨¤¿¼×ì³¤¬¤¢¤Ã¤¿¤Ë¤ã¡£ #RT¤µ¤ì¤¿·ÖË½Îï¤òÉ¹¤¹ http://t.co/sdEIbBmjMz,Neutral/4758.jpg,1
,,"Fine, if I'm not allowed out I'll nap. But I'll look really despondent while I'm doing it. http://t.co/KxU5s4m3sE",Negative/4384.jpg,0
,,What's a three letter word for 'canis familiaris'? #stumped ,Neutral/3688.jpg,1
,,Grow a pair & fight #AnimalAbuse ¡­,Neutral/4836.jpg,1
,,"Waxwing trills, Chickadees calling ""here sweetie"", enthusiastic athletes, blue sky & snow at #ualbertafarm #UAlberta ",positive/26.jpg,2
,,RT @autodesk: Inspired by student rooms this #render is a creepy interpretation of neglected sudent spaces. ,positive/3401.jpg,2
,,RT @LoveStoneArts: Evil Eye Earrings Lampwork Hearts in Plum Pink- Hamsa E107 http://t.co/gRWzr9i0ns #jewelryonetsy #GoldFilled http://t.co¡­,Negative/4607.jpg,0
,,#britishshorthair #britskorthaar #tabby #blotched #webstapick #websta_me #whiskas #purrfectpet #purrfectdesign #cat¡­ ,Neutral/685.jpg,1
,,RT @LexiNoelTMQ: #BeautyConLA was so disorganized? CANT WAIT FOR @prbeautybash ???? GOING TO SO MUCH BETTER AND SO MUCH MORE FUN?? ,Neutral/2711.jpg,1
,,Scary Abandoned Cities That Will Haunt Your Dreams ,Negative/1768.jpg,0
,,http://t.co/IDllFhnWka http://t.co/omZmsbCsa7,Neutral/4427.jpg,1
,,RT @LiamBarrettEsq: Happy Valentine¡¯s Day! Single?Well happy personal holiday!Do whatever you want.You deserve it...don't feel alienated! h¡­ ,positive/1807.jpg,2
,,Just trying to have fun over the weekend. #crippled ,Neutral/1302.jpg,1
,,RT @TheSyriaCmpgn: ...Killing 23 civilians. Do something for those trapped in the rubble by donating: https://t.co/3xxOCAjJqS ,Negative/3784.jpg,0
,,#AdvilSweepstakes #DIYrelief this is a shed foundation in need of TLC. My mind is willing but my muscles are aching. http://t.co/rvqG4bnr4r,Negative/4013.jpg,0
,,[Moe bot][#9517] Maid outfits make her flustered [#toaruSeries] ,Neutral/235.jpg,1
,,A List Of 20 Super S #wildlife #wild ,positive/1915.jpg,2
,,"RT @johnmurphy1967: Some turnout today there were far more than in the picture, another park ticked off the list, unreal support ? ",positive/3763.jpg,2
,,RT @JosephMRyan1: RT @smjgourmet: ????????? #HappyValentinesDay Back Atcha From Cold & Gloomy NJ ..@jcandlou7 @Dodarey @JosephMRyan1 http:/¡­ ,Negative/266.jpg,0
,,RT @janinamora: DESIREE MET MATT BOMER AND IM NOT OAKY IM PARALYZED NO STOP IT NOW I HATE HER HIGHKEY DOH IM SO MAD ,Negative/3459.jpg,0
,,RT @TransferSite: The Chelsea fans who were racist to a black man in the Paris Metro have been banned from football matches for 5 years htt¡­,Negative/4593.jpg,0
,,12.4-30 10PLY BLEMISHED TIRE http://t.co/6aNUDjtMf1 http://t.co/0T4EXDP4VU,Neutral/4161.jpg,1
,,"RT @ZainaErhaim: I was here when this barrel bomb hit Shaar market. It could've been me, turned into another victim of #AssadHolocaust http¡­ ",Negative/680.jpg,0
,,Bucs 132-3 off 24. Huggy takes a stunner at mid off. Crossy takes the wicket. ,Neutral/3076.jpg,1
,,"After NOAH said ""I do,"" he was stunned when VIXEN shouted ""No!"" and threw her bouquet away. NOAH was devastated! ",Negative/626.jpg,0
,,"RT @Duaa_Zahi: ""@benkubassek: Today's Be Attitude ""BE BALANCED"" #lifebalance #burnout #stress #happiness ",positive/897.jpg,2
,,"RT @islamlie2: #Yemen: Military hospital in Sanaa destroyed by Saudis' jets. Muslims don't tweet this, isn't Gaza. No Jews no news. https:/¡­ ",Negative/2663.jpg,0
,,RT @deeply_drowning: #Sad #Sadness #Lost #Lonely #Hurt #Broken #Depression #Disorder #Depressed #Selfharm #Selfhate #Quotes #Suicide #Hope ¡­ ,Negative/345.jpg,0
,,@tcobglobal back in London from Paris. Hopefully I'm more lively at work than these guys from the catacombs! ,positive/3256.jpg,2
,,"@BDTavern MarketDessert Nutella Brownie, Chocolate Rum Cheesecake Brule¨¦, caramelized bananas, whipped Jivara ganache ",Neutral/3897.jpg,1
,,RT @LeGourmetGirls: Sublime Sachertorte Dark Chocolate Jaffa jovial joy on a plate-Chic-Ragous delight #Foodporn htt¡­ ,positive/399.jpg,2
,,Liam James Payne. ? #infatuated ,positive/3140.jpg,2
,,RT @Napoleonlegal: @thisisneil is the pastor the world's largest Christian church.  And YOU wonder why your children are alienated http://t¡­,Neutral/4041.jpg,1
,,"RT @Pichgonz: It's all in the eyes, those piercing green eyes that are at once gentle, wild and menacing."" ????? ",positive/762.jpg,2
,,RT @ashleighperkin3: Plz RT for Ed guys! We r only in the lead by a few votes! ? #FanArmyFaceOff #Sheerios http://t.co/UlVfQ9ucel,positive/4877.jpg,2
,,Crazy Movie Info http://t.co/7xaulzOWWM http://t.co/mP7Om6jAtm,Negative/4256.jpg,0
,,RT @runnersworld: Stumped about what to wear for your run? Let us help! ,positive/3693.jpg,2
,,http://t.co/uXBgQKgW5d http:/¡­,Neutral/4391.jpg,1
,,@CooperativeFood pretty dismal that a supermarket - the co op no less - is hawking badly written porn. ,Negative/2704.jpg,0
,,"#195 Petrified Wood Gemstone .925 Sterling Silver Overlay 2"" Pendant ",Negative/506.jpg,0
,,RT @WEARKDaniel: 8am and she's already beaten @JohnCena.  When does school start? #StopTheViolence  @WWEArmstrong http://t.co/5PSvuIERV7,Neutral/4068.jpg,1
,,RT @robgrantdotcom: Lost in the love of the music... ,Neutral/3282.jpg,1
,,#fast #furious #cool #crazy FAST & FURIOUS 7 - Second Official Trailer (HD) - Guardalo ,Negative/1523.jpg,0
,,Cheerful Tearful with original clothing - Full read by eBay ,positive/2500.jpg,2
,,"Mike RT @1GottaGo: Filmography: Mike, Adam, Jim, Will #1GottaGo ",Neutral/49.jpg,1
,,We asked you to share ways in which reality of becoming a parent confounded your expectations... #AccepttheUnexpected http://t.co/UwMSKk6ikx,positive/4244.jpg,2
,,RT @deepakkamboj22: St @Gurmeetramrahim ji alwz advise that turn off lights in empty rooms & Save electricity #MSGEcofriendly http://t.co/8¡­,Neutral/4540.jpg,1
,,RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP ,Neutral/1504.jpg,1
,,RT @SimsReacting: when your mate is on some next level shit getting drunk at a party ,Negative/3793.jpg,0
,,Life?s truest #happiness is found in the #friendships we make along the way. RT @debraruh @CrowdKind ,positive/1462.jpg,2
,,RT @CauseWereGuys: When she asks what she's getting for Valentines Day ,Neutral/1975.jpg,1
,,Slightly disconcerted by the fact that the demolition work is causing my 6th floor hotel room to shake. #earthquake ,Negative/2691.jpg,0
,,EGW Heavy Duty Scope Rings Tactical 30 MM Low .850 Bargain Bin Blemished ,positive/1912.jpg,2
,,Shouldnt be a question. even these young ones are confused & flustered by yalls bullshit http:¡­ ,Negative/2948.jpg,0
,,¡°@FemalePains: the number of people that want to be my valentine.. #zero ,Neutral/2036.jpg,1
,,"RT @TennisAtlantic: Newport Problems: @klein_brydan, Pecotic trapped for 5 min post-match while matches go on around them. ",Negative/3783.jpg,0
,,Chaotic Love - giclee print ?65 at #art #love #chaotic #abstract #blue #silver #prints #buy ,positive/1105.jpg,2
,,Do you like Provoked (2013)? #Provoked #Book https://t.co/w7NqVo2jnk ,positive/1668.jpg,2
,,RT @TGSNTtv: The only #evil thing about #Hitler was maybe his shorts. Learn the #truth ,Negative/830.jpg,0
,,"RT @Forbes: From shopping malls to soccer stadiums, hundreds of new cities in China are largely empty: http://t.co/cMgvBTjPSW http://t.co/y¡­",Neutral/4543.jpg,1
,,Doing something you are #passionate about generates a contagious #positive vibe. ,positive/1749.jpg,2
,,RT @Travel1Jo: Good morning from the #vibrant city of #Bangkok. #Travel #Thailand #travel1jo ,positive/1108.jpg,2
,,Im liking @PerryTimms Shoes ?? prefers to be known as an #Enthusiastic than an #Expert @FM_Conference #wpfut ,positive/807.jpg,2
,,7 Awesome iPhone Cases - ,positive/773.jpg,2
,,#Horrified #BMovie #Victims #Playset #Swagshop ,Negative/1573.jpg,0
,,cant deny that i was slightly taken aback when i lifted my head and saw this placed on my head. It's no yu. get it? ? ,Negative/638.jpg,0
,,RT @Bsavage50S: The Scorned is really selling great! Thank you for helping me spread the word! #mystery ,positive/547.jpg,2
,,RT @yumeowa: ÏÄ¡¢œº†Ë¤·¤Þ¤·¤¿ #pixiv http://t.co/CK2qDtIc3P http://t.co/UGHWwt5wF8,Neutral/4964.jpg,1
,,"'bleak view from a gas pump in rural ohio' - jordan castro, 2015 ",Neutral/1894.jpg,1
,,"GUESS WHO IS FINALLY seeiNG TAYLOR SWIFT IN CONCERT AFTER ADORING HER SINCE 2006 !!/):&3'wH!2@""0hGrw$]+?=_=%-$#_+'el ",positive/1790.jpg,2
,,On day 9.. It's now in my daily routine.. Feeling guuuuurdddd! ? #Aching #PainNoGain #FeelingGood ,Negative/1004.jpg,0
,,RT @PopMech: This abandoned church somewhere in the Indonesia countryside is shaped like a chicken http://t.co/tYBosWIvoQ http://t.co/NBg5K¡­,positive/3982.jpg,2
,,#DefundPP #PJNET http:/¡­,Neutral/4047.jpg,1
,,RT @elmeromero__: When you're thug af but have a soft spot for rainbows ,Neutral/3616.jpg,1
,,'Walking robot' allows paralyzed man to move again #technews ,Neutral/3460.jpg,1
,,RT @DVCMAC: .@Anomaly100 Terrorists should be frightened. What's that NAZI propaganda #gunsense advocates spew? Nothing to fear? http://t.c¡­,Negative/4704.jpg,0
,,Yotuviando: Ben Draiman - Stricken (Disturbed Cover) [Melodic Rock] ->: ,Negative/2739.jpg,0
,,"At -- Our trip to Waimea Canyon left us all crippled. We hiked the Pihea Trail, an ancient¡­ ",Negative/2034.jpg,0
,,"CROFT Comp 26"" MTB Bike Wheelset 24/24H QR Shimano/SRAM Compatible NEW BLEMISHED http://t.co/Kvb99wbsOM http://t.co/37f6Z1Ea2M",Neutral/4170.jpg,1
,,Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl¡­ ,positive/1518.jpg,2
,,RT @TrendFor_GOT7: [Vote] ??????? #iGOT7 ?? #FanArmyFaceOff @billboard ???????????? 4??. ??????????! http://t.co/mltuPxaTI5 http://t.co/7Qv¡­,Neutral/4628.jpg,1
,,RT @Asomonyeegwu: @BarackObama this is one of the reasons why #Biafrans want to extricate themselves from this evil empire #Nigeria. http:/¡­,Neutral/4599.jpg,1
,,RT @huuyoku: ¤È¤ê¤¢¤¨¤º³öÀ´¤Þ¤·¤¿©`¤Ê¤ó¤«¥²©`¥à¤ÎÒ»ˆöÃæµÄ¤Ê¸Ð¤¸¤Ë¡£¡£¥±¥â¥Î¥¹¥Ñ¥Ã¥Ä¤â¤Ê¤«¤Ê¤«¤¤¤¤¤«¤â¡£²î·ÖÕ¹é_¤È¤¨¤Ã¤Á¤£¤Î¤Ï¥Ô¥¯¥·¥Ö¤Ë¤¢¤²¤È¤­¤Þ¤·¤¿¡£http://t.co/fKsAjRB2U0 http://t.co/h0O4Kc4Z0i,Neutral/4968.jpg,1
,,He exposed me to real & now I HATEEEE lames ??? My Monkey?? >>> ,Negative/177.jpg,0
,,Finished this card with @lawnfawn cute stamps & dies from the Gleeful Gardens set. ,positive/2994.jpg,2
,,#Cameron still totally terrified of the British press #rt #politics #satire #RT ,Neutral/3721.jpg,1
,,UNHEATED IF~1.16CT/2p ROUND 4.70mm DIAMOND CUT AAA WHITE ZIRCON 100% NATURAL NR ,positive/2050.jpg,2
,,Unlocked SIM Bluetooth Smart Watch FM Sync Phone Call Reminder Mate Music Black #SmartWatc¡­ ,positive/1876.jpg,2
,,"RT @ZOO: .@RosieMacck took a shower, jaws-dropped. We were left speechless too! ",Negative/3653.jpg,0
,,RT @harisree_18: Elephants are tortured in Kerala for these kind of festivals which has no rituals or divintiy ,Negative/665.jpg,0
,,RT @Tao_30: Dog comforts frightened cat during scary thunderstorm. https://t.co/bpGiZi744x http://t.co/U9vtmSAjuc,Negative/4699.jpg,0
,,RT @sprague_paul: Popular on 500px : Black swan by RobertAdamec ,positive/3349.jpg,2
,,RT @NHAparty: Be passionate about a podiatrist #loveNHS ,positive/494.jpg,2
,,RT @masapeko33: º£¤ØÀ´¤¿¤¾£¡ | ¤Þ¤µ¤Ú¤³ #pixiv http://t.co/tDxLSHxdyl¡¡Ã·Óê¤âÃ÷¤±¤¿¤·é_·ÅµÄ¤Ê¥¤¥é¥¹¥È¤òÃè¤­¤¿¤¯¤Ê¤ê¤Þ¤·¤¿£¡ http://t.co/OfSSOaxVsD,Neutral/4954.jpg,1
,,RT @onehit_bot: ????? ??? ???? ????? ??? ? ? ? ?????.. ,Neutral/3888.jpg,1
,,"At -- Right shoulder ""tabi tattoo"" in honor of the most amazing person in my life. #strong¡­ ",positive/1473.jpg,2
,,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =) ,Neutral/3427.jpg,1
,,"The chairs, walls and ceilings are covered, Our bodies and hairs are exposed. ",Neutral/2862.jpg,1
,,And the #dragon guarding our #heart is called #fear... ,Negative/1485.jpg,0
,,watching a video of harry getting water thrown on him by a fan in the audience and it buffered.look at louis' face ,Neutral/3753.jpg,1
,,Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad est¨²pida e infantil #snow #elated ,Neutral/526.jpg,1
,,RT @campuzanoalon: Hot sell 70pcs Swarovski Crystal Loose Beads 6X8mm Black A36 http://t.co/CvxgCBcAJL http://t.co/YzSuJQt9yG,Neutral/4093.jpg,1
,,It's a dark party at the shack!#jamaicaishere #isolated ,Negative/1707.jpg,0
,,http://t.co/Tgaw9rQIyL http://t.co/IAMXvtnlNf,Neutral/4888.jpg,1
,,Star Wars 1978 Vintage Kenner Blue Snaggletooth Sears Cantina Playset NoToe Dent - Full re¡­ ,Negative/2435.jpg,0
,,RT @TheBucktList: RT if you want to live here ?? ,Neutral/3502.jpg,1
