product_title,product_description,review_text,image_paths,label
,,Portable Military Style Jungle Hammock OD Camping Easy Setup Elevated Shelter ,positive/2788.jpg,2
,,"3 Mindsets to Increase Your Income, Value, And Happiness via @addictd2Success #Leadershp ",positive/3025.jpg,2
,,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt¡­ ",positive/128.jpg,2
,,"The State of the Comic Book Medium, a recent podcast from mit_cmsw: #comics ",positive/3324.jpg,2
,,RT @domekiro_: ?????? GOT7 #??????????? @BamBam1A http://t.co/482DrHf7W2,Neutral/4585.jpg,1
,,"RT @DarthVadersBack: Harry Potter dressed as Boba Fett, your argument is invalid http://t.co/Xee5LJPC1q",Neutral/4913.jpg,1
,,#Repost @elislime with @repostapp.?????#§Ò§Ö§Ù§å§Õ§Ö§â§Ø§ß§à§Ö§Ó§Ö§ã§Ö§Ý§î§Ö #§å§á§à§â§à§ä§í #§Ü§Ú§ã§í #india #goa #travel #crazy by araukaria.3 ,positive/1476.jpg,2
,,RT @MeteoGib: #Gibraltar - view from the office - yes its back! #Levanter - currently 22C and a foggy/ super sticky 100% humidity! ,positive/2961.jpg,2
,,RT @AstroTerry: #speechless from this #sunrise ,Neutral/1957.jpg,1
,,RT @peopleofYYC: Did you know that the leftover Broxburn Vegetables each wk from @MarketonMacleod goes to the @CalgaryFoodBank? #yyc http:/¡­ ,Neutral/3250.jpg,1
,,Oprah Winfrey is elated about a novel she recently finished reading #read ,positive/92.jpg,2
,,"sometimes #animals make our lives better. Hug Ur pet today, adopt 1 or love 1! They heal the soul! #depressed #sad ",positive/1341.jpg,2
,,Wondering what #colour your new #logo should be? this may help you #yellow #energetic ,positive/1447.jpg,2
,,Why are you feeling downcast? Take the quiz: ,Negative/2762.jpg,0
,,"Obama Schedule || Wednesday, February 11, 2015 || Up at the crack of 10 #Worthless ",Neutral/1167.jpg,1
,,#DayZero #Zero #Hero .... Cause we engineers like counting from 0; all complex 0 simple; life>style ,positive/1186.jpg,2
,,@Camille_C_xoxo it got here today and you were #worried it be around here for #ValentinesDay ,Negative/1370.jpg,0
,,Portable Soft Cloth Baby Kid Intelligence Development Learn Picture Cognize Book - Only : ¡­ ,positive/3627.jpg,2
,,RT @GhostTown: New @bmthofficial song ?? ,Neutral/3511.jpg,1
,,http://t.co/MjFEvMnBKC #3344 Zalman ZM-T2 Black Mini-Tower mATX Desktop Case with 4 Expansion Slots - NEW http://t.co/Msi4dLVtpD,Neutral/4113.jpg,1
,,We listen to our customers and we know what you really want #caring #propertyexperts ,positive/33.jpg,2
,,Via Reddit: Final Fantasy IX - Mistaken Love ReMix (Doomed Lovers by Brandon Strader) ¡­ ,positive/3363.jpg,2
,,Now onto the next! #crochet #vibrant #colors ,positive/1276.jpg,2
,,RT @_olivia_08: everyone should appreciate Harry bc he is so caring to everyone he meets @Harry_Styles #HarryAppreciationDay ? http://t.co/¡­,positive/4208.jpg,2
,,"When You Cut Ice Cream Instead of Scooping, Something Awe... ",Negative/2561.jpg,0
,,RT @djpupdawg: I swear my girl @agnezmo got cult like following! so passionate! Love it! Miss you homie!! ,positive/3466.jpg,2
,,"@helwatweets: #Beautiful #birdwatch #photo #amazing #photography #wildlife #wild via _x000D_
",positive/1152.jpg,2
,,??/ http://t.co/WEyEha4kFO http://t.co/YixliGtz4P,Neutral/4484.jpg,1
,,Why are you feeling despondent? Take the quiz: ,Negative/2658.jpg,0
,,Do you feel overwhelmed with low self-image? Take the quiz: ,Neutral/3450.jpg,1
,,RT @RaleighNCRR: Week 2 of voting rights trial gets heated http://t.co/QYuZEJWRtT http://t.co/cevCkXeCc2,Neutral/4809.jpg,1
,,Seven pounds! #SlimmingWorld #SlimmeroftheWeek #shocked #fb ,Negative/1760.jpg,0
,,RT @Nabulax: i could slide on these eyelashes ,Neutral/48.jpg,1
,,RT @jessicabrunnerr: NEED MORE GUYS LIKE KEVAL IN THE WORLD @ITzKevalz ?? ,positive/355.jpg,2
,,RT @rachelyappppp: people fall in love in mysterious ways ????? http://t.co/XW7uZsn3Jl,positive/4865.jpg,2
,,fawnsmithersfzt : fawnsmithersfzt : AnkeetaGupta : RT toitv: IN PICS: Sexy hosts of Indian¡­ ,positive/3144.jpg,2
,,http://t.co/KYoXBSPrra http://t.co/R6b8UzmEeu,Neutral/4525.jpg,1
,,#fishing #Willow #Strike #Spinnerbait #Colorado #Bleeding Love the 'bleeding' red idea and¡­ ,positive/1191.jpg,2
,,RT @RedBull_Surfing: Video: @Mick_Fanning and @julian_wilson and the interview the world's been aching to hear. http://t.co/NPZCfevK2B http¡­,Negative/4010.jpg,0
,,RT @NonstopTV: We're with @2CELLOS at #theONEshow performing #Thunderstruck from new album #Celloverse - 100million+ YouTube views! ,Neutral/1077.jpg,1
,,RT @newsflicks: #Maharashtra is the worst state to be a #farmer. Grim details of farmers' suicides in India http://t.co/UvtPLYJYgX http://t¡­,Negative/4753.jpg,0
,,RT @HLTVorg: A fairly dispirited @TeamEnVyUs are out in the semifinals to @Cloud9gg. ,Neutral/2718.jpg,1
,,"RT @bostonherald: Anxiety, outrage after girl's encounter with discarded hypodermic needle in park #Boston https://t.co/SKny4XX7fk http://t¡­",Negative/4418.jpg,0
,,RT @SelinaAlko: THE CASE FOR LOVING is a Junior Library Guild selection! #overjoyed @sean_qualls ,positive/1612.jpg,2
,,#Horrified #BMovie #Victims #Playset #Swagshop ,Negative/923.jpg,0
,,RT @thehopeline: Don't get upset with people or situations. Both are powerless without your reaction. #ShareHope ,Neutral/3486.jpg,1
,,RT @diosa_susi: @X___BABYDOLL__X @hornyontheqt69 @p_elevated @herby2121 @SiliconEros @LondonBum @MyaTrudreams @Mistress_MR @DomUrch http://¡­,Neutral/4530.jpg,1
,,RT @AnimalBibIe: A little circle of happiness ? ,positive/3020.jpg,2
,,?¡ú #5X10 #Distressed Sentiment Quote Photo Frame #Valentine Gift Shabby Chic Home Decor ,Neutral/151.jpg,1
,,"RT @EntDC: .@BeingSalmanKhan miffed with anti-religious messages, says he respects all faiths. Read here: ",positive/3354.jpg,2
,,RT @aliapakfans000: RT @TheAliaFC : Kavya goes Shah Rukh Khan??? ,Neutral/2488.jpg,1
,,Baltimore's next police chief faces demoralized department ,Neutral/2618.jpg,1
,,New on Ebay UK DAMAGED APPLE iPHONE 6 16GB SPACE GREY SMARTPHONE (O2) - SPARES REPAIRS (RN¡­ http://t.co/sQEVu4WIOD http://t.co/yK5XXUcaRq,Neutral/4305.jpg,1
,,It's Adventure Time at McDonald's! #happyhappyhappymeal #overjoyed :D ,positive/1613.jpg,2
,,$100 for 20 mins of #passionate #erotic #bliss! #Cum #play with our #sexy #sultry #seductive #hotties! ??? ,positive/1748.jpg,2
,,Forever cherishing this great selfie you took on my phone @jakemiller ,positive/2509.jpg,2
,,@rustyandalex sets the new BOYS STATE SWIMMING RECORD in the 200 IM 1:49:20 ,Neutral/350.jpg,1
,,Create fun and happy memories right now !! ,positive/3037.jpg,2
,,RT @antijokeapple: My summer so far ,Neutral/3257.jpg,1
,,RT @tanutinn: Japan PM mocked on Internet over model explanation http://t.co/xudJ7DM4yr http://t.co/H1Pi371U9E,Negative/4981.jpg,0
,,"RT @MartinGarrix: loving the new @CodySimpson album, go check it out! :D ",positive/3286.jpg,2
,,RT @BSchweinsteiger: One last dream in my career come true. I am excited about the next chapter in my life with @ManUtd. ,positive/2852.jpg,2
,,RT @MailOnline: Peru to make contact with Mascho Piro Indians in the Amazon rainforest http://t.co/c6tVtNxSEn http://t.co/wCbs8ZTMW9,Neutral/4921.jpg,1
,,Sir Button is available #Compassionate #Adoption #Montreal https://t.co/OAcT2mj6du ,positive/1163.jpg,2
,,"MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs. ",Neutral/581.jpg,1
,,First bible I've owned and it's a textbook #faith #devoted #nofilter ,positive/1390.jpg,2
,,RT @bestpmorepics: http://t.co/NbJLGlK37b,Neutral/5042.jpg,1
,,Deer Invasion #snowstorm #trapped #weresurrounded ,Negative/1261.jpg,0
,,"@4evarandom @GlambeR5t Ninetails are intelligent and vengeful, they are protective of their trainers and do not stand ",positive/698.jpg,2
,,"Is it just me, or does the one chap on this ""#happiestselfie"" look petrified? http://t.co/8glPLzc7sL",Negative/5047.jpg,0
,,#Iran changes law to make #divorce invalid without first attempting state-run counselling ,Neutral/3187.jpg,1
,,Finally got it! Time to listen ?? @paparoach #fear ,Negative/1483.jpg,0
,,Aveces yo nose si pierdo el tiempo...ven y qu¨ªtame esta confusi¨®n dime si quieres lo mismo que yo ?? ,Neutral/2525.jpg,1
,,At -- #2014 #tesla #teslas #models #wrecked #totaled #smashed #smashedcar #wreckedcar #air¡­ ,Neutral/1170.jpg,1
,,RT @ThatGuy__Kai: Honored to have Pittsburgh Pirates Consultant @CoachOTip speak to our ball club #passionate #relentless #ownership http:/¡­ ,positive/984.jpg,2
,,RT @cnni: Ouch! That had to hurt¡­ the sporting week in pictures: ,Negative/3078.jpg,0
,,Avon Grape Bud Vase Skin So Soft Empty Bottle 1973 Original Box #Bonanza #Avon ,Neutral/2796.jpg,1
,,#trapped #trampoline #cool #frozen #freeze #freezing #frost #frosty #dinosaur #prehistoric #awesome #amazing #cold ¡­ ,positive/1252.jpg,2
,,RT @MYDGAdventure: MY Adventure now an approved City & Guilds centre in our own right! #delighted ,positive/1330.jpg,2
,,Rough night #black eye #beaten #fxmakeup ,Negative/459.jpg,0
,,"RT @BarRescue: ""How's your dream doing?"" - @jontaffer ",positive/1808.jpg,2
,,RT @Citi973: My encounter at Ghana¡¯s ¡®chaotic¡¯ passport office- @UmaruSanda |See more here: #CitiNews ,Negative/1969.jpg,0
,,@SoftTouchArts @AbeVsmith @qobpub more pictures of the Bleeding Heart Show #talentedyoungartists ,Neutral/1897.jpg,1
,,People ask what I do when I'm not on the mic at the @ColoradoEagles game. I sit in a room with cookies.. #Tortured :) ,Negative/1244.jpg,0
,,RT @NatGeoPhotos: Top Shot: Roads Aglow ,positive/1801.jpg,2
,,#NGupdate247 Man¡¯s body cut in half after crashing his motorcycle during high speed chase ¡­ ,Negative/2567.jpg,0
,,RT @otrbristol: 21 comics that capture the frustrations of #depression: RT if you can relate to these! ,Neutral/473.jpg,1
,,PAS Teens are on #Broadway! Excited to see #Disgraced - @ParkAvenueSyn ,positive/82.jpg,2
,,#exposed #naked #hookup #beauty #camgirls ,positive/2861.jpg,2
,,Panicky Black from Arkais  | 190K | Order 08988544546 / 7EE2762E http://t.co/YhAIwsGSJG,Neutral/5020.jpg,1
,,Why are you feeling desolate? Take the quiz: http://t.co/mRTacQIeJY http://t.co/BJVMK3nFJJ,Negative/4361.jpg,0
,,RT @mutludc: Devastated families of #Suruc terror attack victims #TwitterKurds #DemirtasOnurumuzdur #Kobane http://t.co/WtjrGWusIa,Negative/4401.jpg,0
,,What is your #style like? #Simple and #elegant or #vibrant and #edgy? :) #fashion #girls #awesome #follow #amazing ,positive/1100.jpg,2
,,RT @MrCocoyam: So my homeboy just got his heart broken ,Negative/2463.jpg,0
,,@Alexo670 I cant find my copy of skyrim #depressed ,Negative/1331.jpg,0
,,Ask protestors y DL's lying? ,Negative/826.jpg,0
,,@taste_bitter §ä§å§ä §Ü§ä§à-§ä§à §ã §à§á§Ñ§ã§ß§à§ã§ä§î§ð §Ú§Ô§â§Ñ§Ö§ä ,Neutral/2363.jpg,1
,,RT @cosy_cosy: What does everybody think of these candles from Liberty London. We love! RT if you feel the same #Valentinesday ,positive/12.jpg,2
,,Marca | Casemiro will cut his holidays short and join Real Madrid sooner than expected. #HalaMadrid ,Neutral/2572.jpg,1
,,#theantler by onlysambates Bruuuh #breakingbenjamin #hopeless ,Negative/1566.jpg,0
,,Daughter is infuriated by her father's wrong lyrics to 'Frozen': ,Negative/349.jpg,0
,,RT @urmindblown: Girl who was paralyzed surprises her favorite nurse ? ,positive/3454.jpg,2
,,Black lives matter. Justice for Soror Sandra Bland. #sandyspeaks #sayhername #justiceforsandy http://t.co/Z4QcqfafAg,positive/4112.jpg,2
,,RT @theblendergirl: Always trying to mix up my #KALE SALADS & am loving this southwestern version @VeganYackAttack h¡­ ,positive/3296.jpg,2
,,Why #socialmedias make people feel down? Here's what research said #Addicted #depression ,Neutral/1712.jpg,1
,,RT @damnjusteen: Happy Valentine day from us ?? @tilyouoverdose ,positive/288.jpg,2
,,Hahaha love this face @PhotographerRob ??? It makes me so happy!! #crazy #sillyface #cute #love?? ,positive/1416.jpg,2
,,"RT @BlSCUlTS: weird Twitter has ruined my sense of humor, I laughed at this for 10 mins ",Negative/534.jpg,0
,,"RT @john_kucko: Storms miss @rochester, Lake Ontario sky aglow this evening @spann @JimCantore @spensgen #ItsAmazingOutThere http://t.co/08¡­",Neutral/4030.jpg,1
,,by flys_of_thoughts Mitch Lucker- end #finished #art #artiste #artist #music #musician #hardrock #mitchlucker #mitc¡­ ,Neutral/1498.jpg,1
,,"RT @CBCRadioQ: ""We're still working on seeing women's stories as universal"" #Wild author @CherylStrayed: ",Neutral/1939.jpg,1
,,RT @Independent: There are fears that 17 captured Kurdish soldiers could be burned alive by Isis ,Neutral/1951.jpg,1
,,Quantum of the seas under dramatic clouds. Notice the empty pool-- too cold and windy today. Tomorrow Florida. ,Negative/118.jpg,0
,,cycle high on existing home sales plus good signs of more normalised activity re distressed sales share & cash buying http://t.co/RIh1LGriUy,positive/4447.jpg,2
,,@SkySportsNewsHQ since when was @SteveCotterill manager of @ReadingFC #Confused ,Negative/1363.jpg,0
,,"RT @malik_pinmouth: Edakun, where did i go wrong?? ??? ",Negative/3954.jpg,0
,,"RT @rocksound: NICE, @bmthofficial. NICE. ?? ",positive/3027.jpg,2
,,The cool New Two-Colour Zippy Pencil Case with matching Zippy Coin Purse #tincmarlow #helloyellow #skippingrope #zip ,positive/795.jpg,2
,,RT @taylorswift_re: RETWEEt if U HAVE A HOPELESS CRUSH ON SOMEONE u CAN NEVER CALL URS #TaylorSwift ,Negative/317.jpg,0
,,RT @KimKardashian: These wild ladies always help each other when they have boo boo's! #BFF'S #HappyBirthdayP ,Negative/3907.jpg,0
,,#soutmanf Stand W73 until Thursday #laser #cut #weld ,Neutral/53.jpg,1
,,Yayyyy papusas for birthday lunch?? 28yrs today #happybirthday #28 #papusas #mmmmm #foodie #foodporn #instafood #in¡­ ,Neutral/1587.jpg,1
,,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? ,positive/1639.jpg,2
,,"RT @Allan_Galeano: Hey @TimGettys, check this out! Dream come true haha ",positive/2744.jpg,2
,,"@DayanNajar feeling so #inlove,#crush #infatuated, #wird #enjoyable #melting... And mor¨¦! ",Neutral/940.jpg,1
,,"RT @JohnRMoffitt: #PlutoFlyby Learning the 9 planets as a child, I'm ecstatic to see beautiful photos of all nine within my lifetime!!! htt¡­",positive/4513.jpg,2
,,"RT @romeoette: @NickKouture many races have done stuff/""disgraced"" the flag but when black people do it, it's their entire race ",Negative/2699.jpg,0
,,@_CarlyLombardi taking my notes for me #whipped ,Neutral/1284.jpg,1
,,RT @kagami_eri_: ¡¾¸æ¡¿7ÔÂ22ÈÕ°k‰Ó¤Î¡¸¥·¥ë¥Õ¡¹9ÔÂºÅ¤Ë¡¢¡¸¤½¤ì¤ÏÉ«¤á¤¯²»…fºÍÒô¡¹µÚ9Ô’¤¬’÷Ýd¤µ¤ì¤Æ¤ª¤ê¤Þ¤¹¡£×î½K»Ø¤È¤Ê¤ê¤Þ¤¹£¡¤³¤Î¶þÈË¤ÎÐÐ¤¯Ä©£¨£¿£©¤òÒŠ½ì¤±¤Æí”¤±¤ë¤ÈæÒ¤·¤¤¤Ç¤¹¡£2Ž†¤ÏÇïí•°k‰ÓÓè¶¨¤Ç¤¹¡«¡£¤É¤¦¤¾¤è¤í¤·¤¯¤ªîŠ¤¤ÖÂ¤·¤Þ¤¹£¡ http://t.co¡­,Neutral/4889.jpg,1
,,@miltonkeyn_es by brewsker This. #MiltonKeynes #Bleak ,Neutral/1102.jpg,1
,,#KanyeWest #Kanye #KimKardashian #NorthWest #PornStar #Trash #LoL #Kanyeisadouchebag #kanyeisanidiot #desperate ,Neutral/1866.jpg,1
,,??? ??? ??????? ??? ?????? ????? ,Neutral/3719.jpg,1
,,202-8984B 18x9 6x5.5 (6x139.7) Wheels Rims Black +25 Offset Alloy 6 Spoke Lifted http://t.co/zHl7RhcvmY http://t.co/nsz7Q13PXg,Neutral/4085.jpg,1
,,#colorsplash_bw #zealous Remedios #herbales y tratamientos naturales: Remedios herbales ,positive/999.jpg,2
,,RT @CNN: His buoyant mood contrasts w/ the tone of much of his presidency. @POTUS gets his groove back: ,positive/2470.jpg,2
,,RT @PositivelyNot: Each of these 21 x 2-bedroom cottages at #Nkandla cost ~R6.4m. Now they're empty and dirty: http://t.co/qJW3RyXqHs http:¡­,Negative/4535.jpg,0
,,Amazing Sushi enjoyed world wide see more @ | #Worthless #Moveon #lmao #jelly #burger #sus¡­ ,positive/1995.jpg,2
,,Fruit Acid Peeling with White Tea & papaya for blemished skin! http://t.co/RoaejcdHCv #fruitacid #skincare #peeling http://t.co/gKShhdiGr8,Neutral/4162.jpg,1
,,I think I'm just done trying.. I think I need to start facing a reality of loneliness and no color left. #empty ,Negative/589.jpg,0
,,RT @CTVNews: Manitoba jockey sees 'good progress' after she was paralyzed in horse race accident http://t.co/ndaIQFmqRN http://t.co/r6frJ2R¡­,positive/5023.jpg,2
,,RT @WeLoveRobDyrdek: Bring me luck today ,positive/3965.jpg,2
,,"If the body be feeble, the mind will not be strong. -- Thomas Jefferson ",Neutral/210.jpg,1
,,Why do you get flustered so much? Take the quiz: http://t.co/j4RKAXai0s http://t.co/jTQqDLxYe5,Neutral/4693.jpg,1
,,"RT @centurymedia: Enabler on Exclaim! TV: Aggressive Tendencies / ""Euphoric Revenge"" ",Neutral/2828.jpg,1
,,Just an intense game of tic tac toe?? #tinderproblems @TindrProbs http://t.co/9zAcpn5eZ2,positive/4895.jpg,2
,,"RT @crimsonhouseboo: ""Hell hath no fury like a book lover scorned."" :) Pearls Before Swine http://t.co/nGRM04x9jS http://t.co/80m4pVtXN6",Negative/5104.jpg,0
,,@TCC_Grouchy @HomeOfUncleSam @ScholarlyChick @RWNutjob1 @SA_Hartdegen @APLMom @LLMajer @dmb1031 ,Neutral/3015.jpg,1
,,RT @Pet360: Devoted Man Reunites With #Dog After Struggle with Homelessness ,positive/2685.jpg,2
,,Me-ow! Up till the wee hours finishing this off¡­ way past my bedtime! #Devoted #PenArt #Colour #knackered ,Neutral/2090.jpg,1
,,"RT @bilderberg54: Japanse PM Shinzo Abe ridiculed as  ""raw-meat prime minister"" #shinzoabe #Japan http://t.co/almFhANGii",Neutral/5087.jpg,1
,,$89.95 ?¡­ http://t.co/GXppO5gJYW,Neutral/4088.jpg,1
,,"I remember how she's so energetic when she tell me what she's wanna buy, she is so fussy girl ",Neutral/2800.jpg,1
,,"#naptrapped at the beach house. Would love to skip, but can't handle the crabby toddler that brings us. ",Neutral/2526.jpg,1
,,@jeff_kennett #Judged #harshly #AustralianStory Mon8pmABC @larissawaters @LizMinchin @KayMcGrath7 @msjrowe @YaThinkN ,Negative/1711.jpg,0
,,RT @ThislsAmazing: Audrey Hepburn & George Peppard in Breakfast at Tiffany¡¯s 1961. ,Neutral/3157.jpg,1
,,RT @ForeignBaddiee: Crippled & Still Looking Good.??? ,Neutral/2035.jpg,1
,,#Voil¨¤Snackbar #WorstPresidentEver #POTUS #Disgraced #ISIS ,Negative/69.jpg,0
,,Valentines day lunch with my photographer who has abandoned me for court coverage in Stephenville... Miss this guy! ,Negative/1786.jpg,0
,,But it's kind of Empty ,Neutral/3222.jpg,1
,,RT @BelindaMossMUA: @CHIHaircare thank you @JMC4PR for all your support. #HappyHair #CRAZY #MakeItHappy #makeupartist #hair ,positive/2092.jpg,2
,,How I feel about my Psalms class. #thrilled #jennmemes ,positive/1067.jpg,2
,,RT @assassinscreed: We¡¯re also thrilled to welcome to the stage @PaulRogerAmos and @VictoriaAtkin: The actors for Jacob and Evie Frye. http¡­ ,positive/3744.jpg,2
,,I'm so freakin excited to start my 90 day challenge on the Triple Threat! Who's with me?!! ,Neutral/2854.jpg,1
,,RT @PresidentRaps: Bill Clinton singing Blurred Lines by Robin Thicke ,Neutral/2446.jpg,1
,,Phil Jackson says J.R. Smith exhibited 'delinquent behavior' before being traded http://t.co/fvKSSAbQ3J http://t.co/mxjEvtSGaK,Neutral/4333.jpg,1
,,RT @southernpride50: SAFE 2/10/15. ADOPTED. TY. HAPPINESS LILY??SUPER URGENT 2/10/15.NYC. https://t.co/gbD7DshAkT. ,positive/279.jpg,2
,,Campaigning in Polegate this morning with the ebullient @MariaCaulfield and the frugal Francis Maude. ,positive/63.jpg,2
,,RT @Gelatine_fisH: ²Ð¤ê¤Î4ÈË¤ÎÒý¤­È¡¤êÊÖËæ•rÄ¼¼¯ÖÐ¤Ç¤¹©` http://t.co/EfP5F7OiDo,Neutral/4498.jpg,1
,,ICYMI: We added a half time feel to the last chorus of my song Paralyzed & feel pretty great about it. Check it out! ,positive/3461.jpg,2
,,.@BBCWorld Dogs R often stunned with electrocution it can take 3 mins -others die by dragging! #StopBoknal2015 ,Negative/3695.jpg,0
,,RT @TiaunnaJne: When you peep some bullshit but remember your working on your anger. http://t.co/zXaPvfDrca,Negative/4044.jpg,0
,,RT @Vanessa62114: Hey @Chobani where are all the toppings?? I was so looking forward to having my favorite yogurt! #empty #disappointed htt¡­ ,Negative/1446.jpg,0
,,@dukecoachdj wolves rarely leave the pack unless exiled or ostracized #LoboTough ,Neutral/454.jpg,1
,,RT @Ice_Groravee: ??? http://t.co/py5SJqeChq,Neutral/4231.jpg,1
,,RT @moneyytalkin: Lost my angel at 5.28 this morning nobody can feel my pain when ur child past n ur arms R.I.P Amaria ,Negative/3277.jpg,0
,,My favorite cowboy turns 53 today! So grateful for him and truly madly in love! #goodguy #devoted #fittogether ,positive/2006.jpg,2
,,RT @TheBloggess: That moment when you have a tight deadline but all your coworkers are in your office and might bite you if disturbed. http¡­ ,Negative/2741.jpg,0
,,Why do you get distressed so much? Take the quiz: http://t.co/bly1Pi5nff http://t.co/5o6ptl5w0r,Negative/4469.jpg,0
,,RT @seasaltclifford: @weirdnumber5SOS the fact that calum can't buy decent cigarettes hurt ,Negative/3082.jpg,0
,,@bexmader recently I got a #wicked t-shirt! ? you like it? ? ,Neutral/259.jpg,1
,,RT @LeaderUp: We tend to forget that #happiness doesn't come as a result of getting what we don't have... Via @benkubassek ,positive/1558.jpg,2
,,Defeated by onedance #deathbygarage #deathbydnb ,Negative/2586.jpg,0
,,Genuine HP 933XL HP933XL Magenta Ink Cartridge in Damaged Retail Box http://t.co/8LUTc3vaRM http://t.co/BinkY0Z3Bx,Neutral/4295.jpg,1
,,New @paparoach hoodie is so comfy! A must have #FEAR #Merchandise #paparoach ,Neutral/834.jpg,1
,,compassionate kindness holds the key ,positive/2004.jpg,2
,,RT @Jessicalombao: Someone was overwhelmed... ,Neutral/3451.jpg,1
,,9.5-22 BLEMISHED 4PLY TURF TIRE http://t.co/Zkjrv26gfW http://t.co/8eSTjpkDMk,Neutral/4159.jpg,1
,,RT @HorrifyingPage: Found in a basement of an abandoned house ,Neutral/1784.jpg,1
,,"My #illustrations about the ""The Wrath of a #Robot Scorned."" See more #book cover #art at ",Negative/3554.jpg,0
,,RT @PeaceFlowers12: ISC protest telling the False #DalaiLama to Stop Lying ouside the Town Hall in #Copenhagen ,Negative/194.jpg,0
,,RT @just_standing3: MPs to escape expenses investigations after paperwork destroyed by Parliament ,Neutral/2120.jpg,1
,,#tb @jordansuckley last night pre partayy ..#team 140 #trance #techtrance #rave #trancefamily #savetherave #DAMAGED ,Negative/1321.jpg,0
,,RT @BeyondScaredVid: Yep I would've dropped out of the program right then and there. This dude is something else ?? http://t.co/oPJxfchi1R,Negative/4042.jpg,0
,,discarded all the naughty nights for niceness. ,Negative/2142.jpg,0
,,"RT @BlueDevilLair: The newest #Duke Blue Devil, Jayson Tatum (@Im_that_dude22) , and his dad Justin Tatum after his commitment. ",Neutral/2444.jpg,1
,,RT @ddambrosio: Questa sera grigliata Argentina.. Un grazie speciale ai cuochi del #PortenoArena ??? @fguarin13 @Mateo_k10 @23_Frog ,Neutral/3097.jpg,1
,,Offers : http://t.co/ObTodAZXrR #8392 .95 CT. Rose Cut Diamond Charm Finding 925 Sterling Silver Fashion Bead Spa¡­ http://t.co/xd7fjDmeQQ,positive/4276.jpg,2
,,RT @FelixSandman: #RisingStar #TheFoooConspiracy #Sweepstakes YAAAAAAZ THAT'S RIGHT!! Hahahaha don't spell wrong has I did! ? ,Negative/3959.jpg,0
,,"@HeverCastleLtd lovely afternoon watching the triathlon, only marred by the constant noise of low, flying planes :( ",positive/3315.jpg,2
,,"RT @CAPAMAG: Polis, Suru?'ta ?len Ece Din?'in Karacaahmet Mezarl???'ndaki cenaze t?renine kat?lanlara plastik mermi s?kt?. http://t.co/ibXN¡­",Neutral/4878.jpg,1
,,#depression #anxiety #worry #grief #anger #fear #hopeless #doubt #shame #guilt ,Negative/130.jpg,0
,,Gentle innocent life lost to a sadist's thrill - killing #giraffe's for fun? How debased! BAN #trophyhunting ,positive/2066.jpg,2
,,#Silence by AndreiTudoran - #B?r #Bars #Building #Buildings #Car #Cars #Cold #Empty ,Negative/676.jpg,0
,,A fabulous evening with @The_Kingsolver . Thanks to @Hollard for making a very special evening possible. #elated ,positive/438.jpg,2
,,RT @TemptationsCats: Thanks for sharing pics of TEMPTATIONS¡¯ passionate feline fans! This #PackAttack of the Week star is Murphy! ,positive/499.jpg,2
,,Outlaw Column on not getting the Chocolate Thing ,Negative/2005.jpg,0
,,Inept #UPS managers bungle #airline's #HIMS program: #ReedPotecha @ABC2020 @frontlinepbs #FAA ,Negative/3138.jpg,0
,,RT @indyluhan: [Clip] 150722 LUHAN - Real Hero Teaser Cut llcr.deermegiyah https://t.co/tZBKboSM1c http://t.co/r3oIBE03Yx,positive/4283.jpg,2
,,RT @The_Tolkienist: Moving house has a melancholy air.about it. It often means saying goodbye to a life you knew in exchange for a life¡­ ht¡­ ,Negative/3336.jpg,0
,,RT @indykaila: Breaking: The news Manchester United wanted to hear! http://t.co/SgnOBEQnRN #MUFC http://t.co/0QH5MsPYuA,Negative/4365.jpg,0
,,"Check out Alejandro Dur¨¢n's work, he turns washed up plastics into art! #ocean #conservation ",positive/3876.jpg,2
,,#KimKPrada this is just tacky. There is nothing fashionable here. These companies use her as a novelty. #disgraced ,Negative/1401.jpg,0
,,Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ????? ,positive/396.jpg,2
,,"From the ofc, now at The Other Office for some cold beer and fish and chips. #destress #distressed ",Neutral/1408.jpg,1
,,RT @therealtabrett: Oren won best short film at #hriff .so incredibly stoked .thrilled and overjoyed.love to all involved @The_Oren_Movie h¡­ ,positive/466.jpg,2
,,RT @HTC_Kristy: #WCW to my HTC sisters ???? #thunderstruck @TexansCheer @HTC_Speaker Have a fabulous day all ?? ,positive/3758.jpg,2
,,¡°@Dreenayz: Eto day yung mukha ng stolen shot ?? @kineyerrrr feeling #shocked ,Negative/1013.jpg,0
,,RT @lilian3roberts: A dazzling passionate story ¡°ARIELLE IMMORTAL SEDUCTION¡± RT @lilian3roberts #Fantasy #ASMSG http¡­ ,positive/3467.jpg,2
,,There she is. Don't you see her? Britt Ekland as a figment of Charlotte Rampling's befuddled mind in Asylum ,Neutral/1852.jpg,1
,,RT @Retro_Spectro_: When being transracial goes wrong ????? ,Negative/3951.jpg,0
